A01371,Cambridge
A01373, London
A01375,London
A01378,London?
A01379,London
A01383, London
A01387,London
A01389,Oxford
A01391,London
A01395,London
A01401, London
A01402,London
A01403,London
A01404,London
A01405,London
A01406, London
A01407,London
A01425,  London
A01426,Londini
A01428,London
A01429,S.l.
A01430,Londini
A01433,London
A01436,London
A01443,London
A01444, London
A01446,London
A01448, London
A01451,London
A01454,London
A01457,London?
A01461,Rome i.e. Wesel?
A01463, London
A01464,  London
A01466,Rouen
A01467,London
A01468,Roane i.e. London?
A01469,London
A01470,Aberdene
A01471,Edinburgh
A01472,London
A01476,London
A01483,London
A01500, London
A01502, London
A01504, London
A01505, London
A01506, London
A01507, London
A01509, London
A01512,London
A01513, London
A01516, London
A01517, London
A01518, London
A01520, London
A01521,  London
A01522,London
A01523,London
A01524,London
A01528,London
A01529,London
A01530,London
A01531,London
A01532,London
A01533,London
A01534,London
A01537,London
A01538,London
A01539,London
A01540,London
A01541,London
A01545,London
A01547,London
A01548,London
A01550,London
A01551,London
A01552,London
A01553,London
A01554,London
A01555, London
A01558,London
A01565,London
A01567,London
A01569,London
A01573,London
A01584, London
A01586,London
A01594,  London
A01598,Londini
A01600, S. Omers
A01612,London
A01617,London
A01618, London
A01622,London
A01629, London
A01638,Cambridge?
A01639,Londini
A01645,Cambridge
A01647,London
A01648, in Aberdene
A01653,London
A01658,  London
A01661,London
A01662, London
A01666, London
A01679,Cambridge
A01681, London
A01683,London
A01685,London
A01689,London
A01690,London
A01692,London
A01694, London
A01695, London
A01697, London
A01700, London
A01701, London
A01703, London
A01704, London
A01706, London
A01707, London
A01716,London
A01718, London
A01719, London
A01727, London
A01730, London
A01736, London
A01738, London
A01740, London
A01744,London
A01747, London
A01748,London
A01749, London
A01750,London
A01752,London?
A01753, London
A01759,London
A01760,Leiden
A01761, London
A01764, London
A01765, London
A01768,London
A01769,Londini
A01772,London
A01773,London
A01774,London
A01775, London
A01776,London
A01777, London
A01779,London
A01784,London
A01786, London
A01792, London
A01793,Im amongst the Antipides i.e. Dordrecht
A01794, Dort
A01795,Im in the Lowcountryes i.e. Dordrecht
A01800,London
A01802,Londini
A01804,London
A01809,In Vtopia i.e. London?
A01810,Londini
A01811,London
A01812,Oxford
A01813, Oxford
A01818, Oxford
A01822, Oxford
A01828,London
A01831, London
A01836,London
A01837,London
A01839,London
A01840,London
A01843, London
A01845, London
A01847,London?
A01848, London
A01849,London
A01850, London
A01851,London
A01852,London
A01853, London
A01857,London
A01864,London
A01867,London
A01868,London
A01872,  London
A01873,London
A01874,London
A01877,London
A01878, London
A01880,  Geneua
A01881,London
A01883, London
A01886,London
A01890, London
A01894,London
A01902,London
A01907,  London in Flete strete  the sygne of the Sonne
A01908,London
A01909,  London
A01910, London
A01911, London
A01917,London
A01919, Londini
A01920,Londini
A01923, London
A01924,  London
A01929, Dort
A01930,  Dort
A01932,Edinburgh
A01933,London
A01935,  London
A01936,  London
A01937,London
A01945,London
A01947,London
A01948,London
A01951,London
A01952, London
A01953,  London
A01955,  London
A01956,London
A01957, London
A01958,Cambridge
A01960,  London
A01962,Prynted  London
A01970,London
A01971,London
A01972,London
A01974,London
A01975, London
A01979, London
A01980,London
A01981,London
A01982,London
A01987, London
A01988,  London
A01989,London
A01991, London
A01992,London
A01993,Westminster
A01994,London
A01996,London
A01997,  westmestre
A02000,London
A02008,Londini
A02021, Edinburgh
A02024,London
A02026,A Paris
A02027, London
A02029,London
A02030,London
A02031,London
A02032,London
A02036,London
A02040,  London
A02041, London
A02043, London
A02044,  London
A02045,  London
A02048, London
A02050,London
A02053,London
A02054,London
A02057,London
A02058,London
A02059,London
A02062,London
A02063,London
A02065, London
A02070, London
A02073,London
A02074, London
A02077,London
A02079,  London
A02080, London
A02087,London
A02091,London
A02092, London
A02093, London
A02096,London
A02099, London
A02101,London
A02103,London
A02110,London
A02111,London
A02117, London
A02120, London
A02121, London
A02122, London
A02124, London
A02125,London
A02127,London
A02128,London
A02129, London
A02132, London
A02133,London
A02135,London
A02136, London
A02138, London
A02140,London
A02141,London
A02143, London
A02148,London
A02151,London
A02152,London
A02153,London
A02154, London
A02157, London
A02159,London
A02160,London
A02166, London
A02167, London
A02168,London
A02170,London
A02171,  London
A02172, London
A02178,London
A02180,London
A02181, London
A02182,Edinburgh
A02183,  London
A02184,London
A02187,London
A02189, London
A02190,London
A02192,London
A02194,  London
A02198,Amsterdam?
A02199,Amsterdam
A02200,La Rochelle
A02201,  London
A02203,London
A02216,S.l.
A02218,London
A02225,London
A02226,London
A02227,London
A02229, London
A02230, London
A02233,London
A02235,London
A02237,London
A02239,London
A02242, London
A02248,  London
A02251,London
A02253,London
A02255,London
A02257,London
A02262,London
A02265,London
A02266,London
A02267,London
A02272,  London
A02273, London
A02274,London
A02275,London
A02277,London
A02281, London
A02284,London
A02291, London
A02293, London
A02294, London
A02298, London
A02299,London
A02300, Londini
A02303,Londini
A02306, London
A02320,London
A02322,London
A02324,Oxford
A02325,London
A02327,London
A02329, London
A02331,Londini
A02339,London
A02340,London
A02342,Londini
A02351,Im in Aberdene
A02352,London
A02353,London
A02358,London
A02359,  Aberdene
A02360, London
A02361,London
A02362,London
A02364, Dort
A02366,London
A02367,London
A02376, London
A02379,Londini
A02381, London
A02389, London
A02396,Cambridge
A02398,London
A02399, London
A02400,London
A02401, London
A02402,London
A02404,  Delph
A02409,London
A02413,London
A02414,London
A02415,  London
A02421, London
A02424,Londini
A02426,Londini
A02427,London
A02428, London
A02432,Anno. M.D.xlix.  Worceter
A02436,London
A02440, London
A02441,London
A02443, London
A02444,London
A02448,London
A02453,London
A02454,London
A02455,London
A02456, London
A02457, Oxford
A02460,London
A02461, London
A02464, London
A02469, London
A02473,London
A02475,London
A02476, London
A02477, London
A02478, London
A02479, London
A02480, London
A02483, London
A02484,Oxford
A02486,London
A02487,Oxford
A02488,London
A02492,London
A02493, Oxford
A02495, London
A02496,London
A02497, Oxford
A02498,London
A02503, London
A02513, London
A02517,London
A02518,London
A02519,London
A02520,London
A02522,London
A02525,London
A02526, London
A02527,London
A02528,London
A02531,London
A02532,London
A02534, London
A02536,London
A02537,London
A02538,London
A02545, London
A02547,London
A02548,London
A02549,London
A02551,London
A02552,London
A02553, London
A02563,London
A02565,London
A02566,London
A02567,London
A02568,London
A02571,London
A02572,London
A02573,  Wesel i.e. Antwerp
A02578,London
A02584,London
A02585,London
A02586,London
A02588, London
A02589,London
A02590,London
A02591,London
A02593, London
A02595,Londini
A02597,Edinburgh
A02599, London
A02601,London
A02602,Prentit  sanct Androus
A02604, London
A02605,London
A02606,  London
A02607,Dublin
A02608,Dublin
A02609,Dublin
A02610,London
A02611,London
A02612,London
A02613,London
A02614,London
A02616,In sic  London in Fletestree nere vnto Sayncte Dunstons Church
A02617, London
A02618,  London
A02619,London
A02620,Antwerp
A02621, London
A02622,London
A02623,London
A02624,London
A02626, London
A02631,AntuerpiÌ_
A02633,Antwerp
A02635,Louanii
A02638,Londini
A02641, London
A02643,London
A02644, London
A02645,S.l.
A02647,London
A02649, London
A02652,  London
A02655,Francoforti ad Moenum
A02657,London
A02658,Wesel
A02662, Lonini
A02665, London
A02668,Antwerp
A02673,London
A02674,London
A02679,Dublin
A02680,Dublin
A02681,Dublin
A02685, London
A02702,London
A02722,London
A02724, London
A02725, London
A02726,Excussum sic Londini
A02727,Amsterdam
A02728, Dort
A02730,  Delph
A02731,Middelburg
A02732, London
A02734,London
A02735, London
A02738,Wesel
A02739,London
A02741,London
A02744,London
A02746,London
A02749,  London
A02750, London
A02753,London
A02754, London
A02755,London
A02758,London
A02762,London
A02764,London
A02769,London
A02772,London
A02774,London
A02775,London
A02777,London
A02778,London
A02779,  London
A02783,London
A02784, London
A02786,London
A02788,Antwerp
A02791, London
A02792, London
A02794,London
A02795, London
A02796, London
A02797,London
A02798,  London
A02799,London
A02800, London
A02806, London
A02807,  London
A02811,  London
A02813,London
A02817,London
A02820,  London
A02822,Rouen
A02823,Rouen
A02825,Antwerp
A02826,London
A02827,London
A02831, Edinburgh
A02832,  Edinburgh
A02833,In Aberdene
A02834,London
A02836,London
A02837,London
A02841, London
A02843, London
A02844, London
A02846, London
A02848, London
A02849,London
A02852,London
A02855, London
A02858,London
A02861, London
A02862, London
A02864,London
A02872,  London
A02874, London
A02878,London
A02881, London
A02882,Prynted  Ippiswich
A02883,WorcesterIm the last daye of february. Anno Domini. 1549.  Dorceter
A02886,Emprynted  Geneua i.e. Antwerp
A02894,London
A02895, London
A02897, London
A02903,London
A02904,S.l.
A02906,Wesel
A02908, London
A02909,London
A02911,London
A02913,The Netherlands?
A02914,Amsterdam?
A02916, London
A02919, London
A02921, London
A02923, London
A02926, London
A02928, London
A02934,London
A02945, London
A02947,Impreneted  Zurik i.e. Antwerp
A02948,London?
A02949, London
A02951,London
A02952, London
A02955,  London
A02956, London
A02957,London
A02959,London
A02961,London
A02967,London
A02968, London
A02970, London
A02971, London
A02973,London
A02974,London
A02975,London
A02976,London
A02977, London
A02983,London
A02990,Cambridge
A02995,London
A02997,London
A03002,London
A03007,Imprentit  Edinburgh
A03019,London
A03022,London
A03023,Imprentit  Edinburgh
A03024,Edinburgh
A03025,London
A03030,London
A03032,  London
A03040,  London
A03047,Westminster
A03054,London
A03056,Cambridge
A03057,London
A03058,Cambridge
A03065,London
A03067,Londini
A03068,Londini
A03069, London
A03083,  London
A03092,London
A03094,  London
A03097, London
A03103,London
A03109,London
A03110,London
A03111,London
A03115,London
A03116,London
A03119,London
A03120,London
A03124,London
A03126,London
A03128,Edinburgh
A03130, London
A03133,  Delph in Holland
A03134, Delph
A03136,  Delft
A03139,London
A03140,London
A03141,London
A03144,London
A03146,London
A03149,Oxford
A03153, London
A03154,London
A03164, London
A03165,Jm  London
A03166,Jm  London in Fleetestrete
A03167, London
A03168,Londini
A03171, London
A03173,London
A03174,Londini
A03175,London
A03177,  London
A03179,London
A03181,London
A03184, London
A03185,London
A03186, London
A03187,London
A03188,London
A03189,London
A03190,London
A03192,London
A03193,London
A03195,London
A03196,London
A03197,London
A03200,  London
A03201,London
A03202,  London
A03203,London
A03204,London
A03205,London
A03206,London
A03207,London
A03208, London
A03210,London
A03217, London
A03223,  London
A03224, London
A03228,  London
A03229,  London
A03230, London
A03231, London
A03233,  London
A03234,  London
A03235,London
A03238,London
A03239,London
A03240,London
A03241,London
A03242,  London
A03243,London
A03244,London
A03248,London
A03250,London
A03251,London
A03253,  London
A03255,London
A03256,London
A03258,London
A03264,London
A03272,London
A03284, Edinburgh
A03292, London
A03304,London
A03306, London
A03312,London
A03315,  London
A03318,  London
A03319,Westminster
A03321,London
A03325, Oxford
A03326, London
A03327, London
A03330,London
A03335,London
A03337,  Strasburgh i.e. Wesel? in Elsas
A03339,London
A03342,London
A03343,London
A03345, London
A03349, London
A03361, London
A03362,London
A03363, London
A03364,  London
A03378, London
A03379,  Edinburgh
A03380, London
A03388, London
A03389,London
A03395,London
A03398, London
A03400, London
A03402,London
A03403,  London
A03404,London
A03405,London
A03406,London
A03408, London
A03415,London
A03420,London
A03429,Cambridge
A03430, London
A03431, London
A03432, London
A03434,London
A03435, London
A03439,London
A03440, London
A03445,London
A03448, London
A03452,Saint-Omer
A03456, London
A03467, London
A03468,Cambridge
A03469,London
A03470,  London
A03472,London
A03476,  Amsterdam i.e. London
A03477,London
A03479, London
A03482, London
A03484,  London
A03489,  Westmestre
A03497,London
A03504,London
A03505,London
A03508, London
A03512, London
A03513,London
A03515, London
A03519, London
A03549, London
A03564,London
A03584, Oxford
A03585, Oxford
A03586, Oxford
A03589, Oxford
A03590,  London
A03597, Oxford
A03598,  Oxford
A03611,London
A03618,Prynted in Zurych
A03619,  London
A03620, London
A03621,Prynted in Zurych
A03622,Zurich
A03627,London
A03628,Imprented  London
A03631,Worceter
A03632, London
A03634, Worcester
A03636,Imprented  London
A03659,Edinburgh
A03670, London
A03679,London
A03680, London
A03691, London
A03694,London
A03697,London
A03702, London
A03705,London
A03715,Southwark
A03723, Striveling in Scotlande i.e. London
A03727,London
A03728,Inprynted  London
A03730,London
A03731, London
A03733,London
A03734,London
A03742,London
A03747, London
A03749,London
A03752,London
A03753,London
A03754, London
A03755, London
A03756, London
A03769,Im in Louayne
A03771,London
A03778, London
A03783,London
A03784,London
A03786,London
A03787, London
A03796,London
A03797,London
A03804, London
A03805,London
A03807,Louanii
A03825,Londini
A03826,Edinburgh
A03827, Edinburgh
A03828,Edinburgh
A03829,Edinburgh
A03833,Edinburgh
A03834,Londini
A03835,Londini
A03836,Londini
A03837,Londini
A03838,Edinburgi
A03840,Edinburgh
A03841,Imprentit  Edinburgh
A03842,London
A03845,London
A03860,London
A03861, London
A03862, London
A03875,London
A03880,Saint-Omer
A03881,Saint-Omer
A03882,Saint-Omer
A03883,Saint-Omer
A03884,Saint-Omer
A03886,London
A03887,London
A03888, Edinburgh
A03890,London
A03903,London
A03909,Newly  London
A03912,Newly  London
A03916,Londini
A03917,Londini
A03920,London
A03921, London
A03922,Edinburgh
A03924,  London
A03925,  London
A03932,Londini
A03935,Westminster
A03936,  London
A03939, London
A03945,London  
A03952,Edinburgh
A03961,London
A03963, London
A03972,London
A03975,S.l.
A03976,London
A03983,London
A03985,London
A03987,London
A03988,London
A03990,Westminster
A03992,London
A03995,London
A03999,London
A04005,Westminster
A04006,S.l.
A04009,Westminster
A04010,London?
A04012,London
A04014,Westminister
A04017,London
A04018,London
A04019,London
A04023,London
A04026,S.l.
A04036, London
A04041,Westminster
A04050,London
A04052,London
A04053, London
A04056,Edinburgh?
A04076, Dublin
A04077,London
A04086,London
A04099,London
A04102, Dublin
A04103, London
A04104, Dublin
A04105, London
A04107, London
A04108,  London
A04122,Jm  Dublin
A04132,London
A04137,London
A04138,London
A04139,London
A04154,London
A04155,London
A04156,London
A04157,London
A04159,London
A04160,London
A04163,London
A04164,London
A04165,London
A04166,London
A04167,Oxford
A04168,London
A04187, London
A04189,London
A04190, Oxford
A04191,London
A04192,Oxford
A04194,London
A04195,London
A04199, London
A04206, London
A04209,  London
A04242, London
A04243,Edinburgh
A04250,Cambridge
A04254, Edinbrugh sic
A04258, London
A04261,London
A04267,London
A04270,London
A04286, London
A04306,Oxford
A04316,Edinburgh
A04321,London
A04327,London
A04328, Oxford
A04334, London
A04339,Oxford
A04340,Oxford?
A04341, London
A04344, Oxford
A04345,London
A04347,London
A04357,London
A04362,S.l.
A04363,London
A04369,  London
A04372, London
A04376,London
A04384,Saint-Omer
A04387,Westminister
A04388,London
A04391,London
A04400,London
A04401, London
A04406,S.l.
A04407,  Rouan i.e. London
A04411,London
A04416,London
A04417,London
A04425,London
A04428,Westminster
A04429,Re Amsterdam?
A04430, Zijrik i.e. Antwerp
A04434,London
A04458,Londini
A04459,Londini
A04462,London
A04463, London
A04468, London
A04472, London
A04474, London
A04477, London
A04479,Prynted  London
A04480,London
A04482,London
A04483, London
A04488,Emprented  Marborow in the land of Hessen i.e. Antwerp
A04489,Strasbourg
A04491,Prynted  London
A04494,London
A04495,London
A04498, S. Omers
A04499, Antwerpe i.e. England
A04510,Londini
A04512,Londini
A04520, London
A04522,London?
A04524,London
A04525,London
A04527,  London
A04532, London
A04539, London
A04541,Amsterdam
A04542,Low Countries?
A04546, Parishe i.e. MalmÌ¦?
A04547,  london
A04549,London
A04550, London
A04551,London
A04553,  London
A04554,  London
A04555, London
A04556,London
A04560,London
A04561,London
A04564, London
A04567,London
A04568,  London
A04569,London
A04571, London
A04576,London
A04577,London
A04581,London
A04585,  London
A04586, London
A04587,London
A04588,London
A04589,Edinburgi
A04598,Wesel
A04599,London
A04600,London
A04613,London
A04616,London
A04617,London
A04618,London
A04619,London
A04623,London
A04626,London
A04627,London
A04632,London
A04633,London
A04636,London
A04637,  London
A04639,London
A04640,London
A04643, London
A04644,London
A04647, London
A04648,London
A04651,London
A04652,London
A04653, London
A04654, London
A04655,London
A04656,London
A04658,London
A04661,London
A04673,London
A04680,London
A04692,Edinburgh
A04693,London
A04694,  London
A04695,Prynted  London
A04696,Em  Geneue i.e. Antwerp
A04699,  Wesill in Cliefe lande i.e. Antwerp
A04700,  London
A04701,Antwerp
A04702,Antwerp
A04703,Antwerp
A04705,London
A04712, London
A04713,London
A04714,  London
A04725,London
A04735,  London
A04736,  London
A04762,London
A04764,S.l.
A04766,London
A04770,Middelburg
A04775,London?
A04785, London
A04786, London
A04787,London
A04792,London
A04793, London
A04794, London
A04795,London
A04796,Edinburgh
A04799,Edinburgh
A04800, London
A04803,London
A04806,  London
A04807,London
A04808, London
A04810, abroad
A04814,AbredoniÌ_
A04824,London
A04826,Andreapoli
A04828,London
A04830,Edenburgi
A04836,London
A04838,London
A04840,Oxford
A04843, Oxford
A04845,  Oxford
A04849,London
A04850,London
A04851, Oxford
A04852, Oxford
A04853, Oxford
A04854,London
A04857,OxoniÌ_
A04859, London
A04862,London
A04863,London
A04872,London
A04873, London
A04874,London
A04881, London
A04887,London
A04888, London
A04890,  London
A04892, London
A04893, London
A04894, London
A04895,London
A04896,London
A04898,London
A04899,London
A04906, London
A04907,London
A04909,London
A04910,  London
A04911,London
A04916,London
A04918,From Wittonburge i.e. London?
A04919,London
A04920,Geneva
A04922,Imprentit  Sanctandrois
A04923,  Geneva
A04924,Wesel?
A04926,  Kalykow i.e. Emden
A04928, in Geneva
A04930, London
A04931,London
A04936, London
A04941,  London
A04942, London
A04960,London
A04978,London
A04979, London
A04988, London
A04989, London
A05025,Dort?
A05033, in Amsterdam i.e. London
A05036,Dordrecht?
A05037,Dordrecht?
A05038,Wesel
A05040,London
A05042,London
A05046,London
A05047,London
A05049, London
A05059,London
A05062,London
A05063, London
A05064, London
A05073,London
A05074, London
A05076,Londini
A05082,London
A05089,S.l.
A05090,Dordrecht?
A05092,London
A05094, London
A05099, London
A05105,London
A05107,Cantabrigiae
A05113,London?
A05115,London
A05123, London
A05124,London
A05126,Amsterdam
A05140,London
A05141, London
A05142,Jm  London
A05143, London
A05146, Bruxells
A05152, London
A05156,  London
A05158, London
A05159,Westminster
A05161,London
A05163,London
A05166,London
A05167, London
A05168,London
A05169,London
A05170,London
A05171,London
A05172,Amsterdam
A05176,London
A05179,Edinburgh
A05180,Edinburgh
A05182, London
A05183,London
A05184,London
A05185, London
A05186,  London
A05188,London
A05195,London
A05202, London
A05206,London
A05223,Saint-Omer
A05225,Londini
A05226,Edinburgi
A05230,Edinburgi
A05232,Bruges
A05237,London
A05241,Antwerp
A05245,London
A05246,London
A05251,Westminster
A05257,London
A05259,  London
A05269, London
A05270,London
A05277, London
A05279,London
A05280,London
A05281,London
A05282,London
A05284,London
A05286,S.l.
A05287,  Paris
A05290, London
A05291, London
A05293,London
A05295,Londini
A05296,Excudeb Londini
A05297,Londin
A05298,Londini
A05299,Londini
A05300,London
A05301,Londini
A05302,Londini
A05305,London
A05310,London?
A05312, London
A05313,London
A05317, Oxford
A05320,London
A05322,London
A05323,London
A05324,London
A05325, London
A05326,London
A05331,Londini
A05334, London
A05335, London
A05339,Londini
A05351,Louvain
A05352, London i.e. Rheims
A05360, London
A05367,Cambridge
A05370,Saint-Omer
A05371,Saint-Omer
A05379, London
A05380,London
A05382,  London
A05383,London
A05386,  London
A05387,  London
A05388, London
A05389,  London
A05390, London
A05393, London
A05394,  London
A05397,  London
A05398, London
A05400,London
A05406,London
A05407,London
A05408,London
A05410,London
A05414,London
A05418,London
A05421,London
A05458, London
A05462,London
A05465,London?
A05468,London
A05479,London
A05510,London
A05516,Impress. Londini
A05532, Antwerpe
A05533,London
A05535,London
A05547,  London
A05548,Edinburgh? or St. Andrews?
A05554,Imprentit  Edinburgh
A05555,Leiden
A05559, London
A05560,London
A05562,London
A05567, London
A05569,  London
A05575,  London
A05576, London
A05581,Leiden
A05583, London
A05587,London
A05589,Edinburgh
A05590,Edinburgh
A05594,London
A05597, London
A05598, Edinburgh
A05599,Edinburgh
A05601,London
A05603,London
A05604,Leiden
A05611,Leiden
A05657, London
A05679,London
A05694, London
A05703, London
A05710, London
A05711, London
A05729,London
A05734,S.l.
A05738, London
A05751,London
A05777,Parys
A05781,London
A05789,Imprented  London
A05801,London
A05817,London
A05855, London
A05861,London
A05975,London
A06059,Haec Londini i.e. Leipzig
A06065,London
A06078, London
A06083, Oxford
A06089,London
A06106,London
A06128,London
A06129,London
A06131,London
A06132, London
A06133,London
A06134, London
A06136, London
A06137,London
A06138, London
A06139,London
A06140, London
A06143,London
A06144,London
A06145, London
A06147, London
A06149,Amsterdam?
A06150, London
A06151,London
A06157,London
A06162, London
A06163, London
A06164,London
A06165,London
A06166, London
A06167, London
A06168,  London
A06169,London
A06170, London
A06171,London
A06172,London
A06173,London
A06177,London
A06181, London
A06182,London
A06183,London
A06184,London
A06185,London
A06190, London
A06191,London
A06193,London
A06194,Hamburg
A06196,London
A06202,London
A06203, London
A06207, London
A06213,London
A06214,  London in Povvles Churchyarde
A06215,S.l.
A06217, London
A06218, London
A06219,London
A06221,London
A06226,London
A06227, London
A06234, London
A06236,S.l.
A06237,  London
A06241,  London
A06242,London
A06243,London
A06247,London
A06248,London
A06251,London?
A06252,London
A06253,London
A06259, London
A06260,London
A06268,London
A06270,London
A06271,London
A06273,London
A06277,London?
A06278,  London
A06279,London?
A06282,London
A06283,S.l.
A06284,London
A06285,London
A06287,London
A06288, London
A06289,London
A06291,London
