A04491,[Prynted at London
A04494,London
A04495,London
A04498,At S. Omers
A04499,Imprinted at Antwerpe [i.e. England
A04510,[Londini
A04512,[Londini
A04520,Imprinted at London
A04522,[London?
A04524,[London
A04525,[London
A04527,[Imprynted at London
A04532,Imprinted at London
A04539,At London
A04541,[Amsterdam
A04542,[Low Countries?
A04546,At Parishe [i.e. Malmö?]
A04547,Printed at london
A04549,London
A04550,Imprinted at London
A04551,London
A04553,Printed at London
A04554,Printed at London
A04555,At London
A04556,London
A04560,London
A04561,[London
A04564,Imprinted at London
A04567,[London
A04568,Printed at London
A04569,London
A04571,Imprinted at London
A04576,London
A04577,London
A04581,London
A04585,Printed at London
A04586,At London
A04587,London
A04588,London
A04589,Edinburgi
A04598,[Wesel
A04599,London
A04600,London
A04613,[London]
A04616,London
A04617,London
A04618,London
A04619,London
A04623,London
A04626,London
A04627,London
A04632,London
A04633,London
A04636,London
A04637,Printed at London
A04639,London
A04640,London
A04643,Imprinted at London
A04644,London
A04647,Imprinted at London
A04648,London
A04651,London
A04652,[London
A04653,Imprinted at London
A04654,At London
A04655,London
A04656,[London
A04658,London
A04661,London
A04673,London
A04680,[London]
A04692,[Edinburgh
A04693,[London
A04694,[Imprynted at London
A04695,[Prynted at London
A04696,[Emprinted at Geneue [i.e. Antwerp
A04699,[Printed at Wesill in Cliefe lande [i.e. Antwerp
A04700,[Printed at London
A04701,[Antwerp
A04702,[[Antwerp]
A04703,[Antwerp
A04705,London
A04712,[Imprinted at London
A04713,London
A04714,Imprynted at London
A04725,London
A04735,Printed at London
A04736,Printed at London
A04762,London
A04764,[S.l.
A04766,[London]
A04770,[Middelburg
A04775,[London?
A04785,At London
A04786,[Imprinted at Londo[n]
A04787,[London
A04792,[London]
A04793,Imprinted at London
A04794,Imprinted at London
A04795,London
A04796,Edinburgh
A04799,Edinburgh
A04800,Imprinted at London
A04803,London
A04806,Imprynted at London
A04807,[London
A04808,At London
A04810,[Printed abroad
A04814,Abredoniæ
A04824,London
A04826,Andreapoli
A04828,[London
A04830,Edenburgi
A04836,London
A04838,London
A04840,Oxford
A04843,At Oxford
A04845,Printed at Oxford
A04849,London
A04850,London
A04851,At Oxford
A04852,At Oxford
A04853,At Oxford
A04854,London
A04857,Oxoniæ
A04859,At London
A04862,London
A04863,London
A04872,London
A04873,Imprinted at London
A04874,London
A04881,At London
A04887,London
A04888,Imprinted at London
A04890,Imprynted at London
A04892,Imprinted at London
A04893,[Imprinted at London
A04894,Imprinted at London
A04895,London
A04896,London
A04898,[London]
A04899,London
A04906,Imprinted at London
A04907,London
A04909,London
A04910,[Imprynted at Lo[n]don
A04911,London
A04916,[London
A04918,[From Wittonburge [i.e. London?]
A04919,London
A04920,[Geneva]
A04922,Imprentit at Sanctandrois
A04923,Printed at Geneva
A04924,[Wesel?
A04926,[Imprynted at Kalykow [i.e. Emden
A04928,[Printed in Geneva
A04930,Imprinted at London
A04931,[London]
A04936,Imprinted at London
A04941,Printed at London
A04942,At London
A04960,[London
A04978,London
A04979,Imprinted at London
A04988,Imprinted at London
A04989,Imprinted at London
A05025,[Dort?
A05033,Printed in Amsterdam [i.e. London
A05036,[Dordrecht?
A05037,[Dordrecht?
A05038,[Wesel
A05040,London
A05042,[London]
A05046,[London
A05047,London
A05049,Imprinted at London
A05059,London
A05062,[London]
A05063,[Imprinted at London
A05064,[Imprinted at London
A05073,London
A05074,At London
A05076,Londini
A05082,London
A05089,[S.l.
A05090,[Dordrecht?
A05092,London
A05094,Imprinted at London
A05099,At London
A05105,London
A05107,Cantabrigiae
A05113,[London?]
A05115,London
A05123,Imprinted at London
A05124,[London
A05126,[Amsterdam
A05140,London
A05141,[Imprinted at London
A05142,Jmprinted at London
A05143,Imprinted at London
A05146,At Bruxells
A05152,Imprinted at London
A05156,[Imprynted at London
A05158,[Imprinted at London
A05159,[[Westminster
A05161,London
A05163,[London
A05166,London
A05167,At London
A05168,London
A05169,London
A05170,London
A05171,London
A05172,[Amsterdam]
A05176,London
A05179,[[Edinburgh
A05180,[Edinburgh
A05182,At London
A05183,London
A05184,London
A05185,At London
A05186,Printed at London
A05188,London
A05195,London
A05202,Imprinted at London
A05206,London
A05223,[Saint-Omer
A05225,Londini
A05226,Edinburgi
A05230,Edinburgi
A05232,[Bruges
A05237,London
A05241,[[Antwerp
A05245,London
A05246,London
A05251,[Westminster
A05257,[London]
A05259,Printed at London
A05269,Imprinted at London
A05270,[London
A05277,At London
A05279,London
A05280,London
A05281,London
A05282,London
A05284,[London]
A05286,[S.l.
A05287,Printed at Paris
A05290,At London
A05291,At London
A05293,[London
A05295,Londini
A05296,Excudebat Londini
A05297,Londin
A05298,Londini
A05299,Londini
A05300,[London
A05301,Londini
A05302,Londini
A05305,[London
A05310,[London?
A05312,Imprinted at London
A05313,[London]
A05317,At Oxford
A05320,London
A05322,London
A05323,London
A05324,London
A05325,Imprinted at London
A05326,London
A05331,Londini
A05334,Imprinted at London
A05335,At London
A05339,Londini
A05351,[Louvain
A05352,Imprinted at London [i.e. Rheims]
A05360,Imprinted at London
A05367,[Cambridge]
A05370,[Saint-Omer
A05371,[Saint-Omer
A05379,At London
A05380,[London]
A05382,Printed at London
A05383,London
A05386,Printed at London
A05387,Printed at London
A05388,Imprinted at London
A05389,Printed at London
A05390,[Imprinted at London
A05393,[Imprinted at London
A05394,Imprynted at London
A05397,[Imprynted at London
A05398,At London
A05400,[[London]
A05406,London
A05407,[London]
A05408,London
A05410,London
A05414,London
A05418,London
A05421,London
A05458,Imprinted at London
A05462,London
A05465,[London?
A05468,London
A05479,London
A05510,London
A05516,[Impress. Londini
A05532,Imprinted at Antwerpe
A05533,London
A05535,London
A05547,[Imprynted at London
A05548,[Edinburgh? or St. Andrews?]
A05554,Imprentit at Edinburgh
A05555,[Leiden]
A05559,Imprinted at London
A05560,London
A05562,[London]
A05567,Imprinted at London
A05569,Printed at London
A05575,Printed at London
A05576,Imprinted at London
A05581,[Leiden]
A05583,At London,
A05587,London
A05589,Edinburgh
A05590,Edinburgh
A05594,London
A05597,Imprinted at London
A05598,Imprinted at Edinburgh
A05599,Edinburgh
A05601,London
A05603,[[London]
A05604,[Leiden]
A05611,[Leiden]
A05657,Imprinted at London
A05679,[London]
A05694,Imprinted at London
A05703,[Imprinted at London
A05710,[Imprinted at London
A05711,[Imprinted at London
A05729,London
A05734,[S.l.
A05738,Imprinted at London
A05751,London
A05777,Parys
A05781,London
A05789,[Imprented at London
A05801,London
A05817,London
A05855,At London
A05861,[London]
A05975,London
A06059,Haec Londini [i.e. Leipzig
A06065,London
A06078,Imprinted at London
A06083,At Oxford
A06089,London
A06106,London
A06128,London
A06129,London
A06131,London
A06132,At London
A06133,London
A06134,Imprinted at London
A06136,Imprinted at London
A06137,London
A06138,Imprinted at London
A06139,London
A06140,At London
A06143,London
A06144,London
A06145,Imprinted at London
A06147,Imprinted at London
A06149,[Amsterdam?
A06150,At London
A06151,[London
A06157,[London
A06162,Imprinted at London
A06163,At London
A06164,London
A06165,London
A06166,Imprinted at London
A06167,At London
A06168,Printed at London
A06169,[London]
A06170,At London
A06171,London
A06172,[London
A06173,London
A06177,London
A06181,Imprinted at London
A06182,London
A06183,London
A06184,London
A06185,London
A06190,Imprinted at London
A06191,London
A06193,London
A06194,[Hamburg
A06196,[London]
A06202,London
A06203,Imprinted at London
A06207,At London
A06213,[London
A06214,Imprynted at London in Povvles Churchyarde
A06215,[S.l.]
A06217,Imprinted at London
A06218,Imprinted at London
A06219,[London]
A06221,[London
A06226,[London
A06227,Imprinted at London
A06234,Imprinted at London
A06236,[S.l.
A06237,Printed at London
A06241,Printed at London
A06242,London
A06243,[London
A06247,[London]
A06248,[London]
A06251,[London?]
A06252,London
A06253,London
A06259,At London
A06260,[London
A06268,London
A06270,London
A06271,London
A06273,London
A06277,[London?
A06278,Printed at London
A06279,[London?]
A06282,[London
A06283,[S.l.
A06284,[London
A06285,[London
A06287,[London
A06288,Imprinted at London
A06289,London
A06291,London
A06296,[London
A06297,[London
A06298,[London
A06299,[London
A06301,[London
A06303,[London
A06305,[S.l.
A06306,[Cologne
A06307,[S.l.
A06309,[London
A06314,[London
A06315,[London
A06316,[London
A06317,[S.l.
A06318,[S.l.
A06325,[[London]
A06329,[London
A06330,[Imprynted at London
A06337,Printed at London
A06339,London
A06341,Imprinted at London
A06343,Printed at London
A06356,Printed at London
A06357,Imprinted at London
A06362,London
A06365,London
A06366,London
A06369,At Amsterdam
A06372,London
A06375,London
A06377,Printed at London
A06379,Imprinted at London
A06380,[London
A06384,Printed at London
A06385,Printed at London
A06389,London
A06393,Printed at London
A06394,Printed at London
A06395,Printed at London
A06396,London
A06397,Printed at London
A06398,Printed at London
A06400,London
A06401,At London
A06402,London
A06405,[Saint-Omer
A06411,London
A06415,London
A06422,[Londini
A06425,London
A06430,At London
A06431,London
A06445,London
A06447,At London
A06448,At London
A06453,London
A06458,London
A06460,Londini
A06462,[[London]
A06464,[Londini
A06467,[Londini
A06468,London
A06471,London
A06472,London
A06473,London
A06475,London
A06476,Imprinted at London
A06477,London
A06480,At London
A06481,At London
A06484,At London
A06500,Imprinted at London
A06502,Imprinted at London
A06507,[Imprinted at Grenewych [i.e. London]
A06514,[London
A06517,[Saint-Omer
A06525,Imprinted at London
A06529,London
A06534,[Rouen]
A06539,[[Westminster?
A06541,[Westminster?
A06543,[Westminster
A06544,[London]
A06545,[Emprynted att Westmynstre
A06548,Jmprinted at London in the Fletestrete at the sygne of the Sonne
A06550,[Westminister
A06551,[Imprynted in London
A06553,[Westminster
A06555,[Saint-Omer]
A06556,[Westminster
A06558,[Westminster
A06560,[Imprynted at London
A06561,[Enprynted at London
A06562,[London]
A06564,[Imprinted at Londo[n]
A06567,[Westminster
A06568,[Westminster
A06569,[Westminster
A06570,[London]
A06572,[Emprinted at Lo[n]don
A06574,[London
A06583,Imprinted at London
A06589,At London
A06590,Imprinted at London
A06607,Imprinted at London
A06619,At London
A06620,London
A06621,London
A06622,London
A06625,Imprinted at London
A06628,[Imprinted at London
A06629,Imprinted at London
A06652,[Imprinted at London
A06663,[Imprinted at London
A06664,[London?
A06670,Imprinted at London
A06672,London
A06673,At London
A06678,London
A06679,Printed at London
A06682,[Edinburgh
A06684,Imprinted at London
A06688,[Edinburgh
A06693,[London
A06694,London
A06698,[Imprynted at London
A06703,Imprinted at London
A06710,Imprynted at Strasburgh in Elsas [i.e. Wesel?
A06713,London
A06719,Imprynted at London
A06727,Londini
A06731,London
A06733,At London
A06734,At London
A06736,Printed at Paris [i.e. Saint-Omer
A06742,London
A06743,Imprinted at London
A06744,London
A06745,London
A06746,Printed at London
A06748,Imprinted at London
A06751,[London
A06767,Imprinted at London
A06768,Edinburgh
A06769,Edinburgi
A06772,[Imprinted at London
A06775,London
A06780,[London]
A06782,London
A06783,[Imprynted at London
A06785,London
A06786,London
A06788,London
A06789,London
A06790,Imprinted at London
A06791,Imprinted at London
A06792,[Cambridge, England?
A06794,Printed at London
A06795,London
A06796,[London]
A06797,Printed at London
A06798,Imprinted at London
A06800,London
A06808,[London
A06810,At Oxford
A06811,[London]
A06812,[Emprynted at Westmynster
A06814,[London
A06819,[London
A06822,At London
A06825,[S.l.
A06826,Printed at London
A06832,Imprinted at London
A06860,Imprinted at London
A06862,London
A06863,Imprinted at London
A06866,[London
A06869,At London
A06878,London
A06879,Imprinted at London
A06880,[Imprinted in Lo[n]don
A06886,[Imprynted at London
A06887,[Imprinted at London
A06888,[Imprinted at London
A06890,[[Wesel]
A06897,[London]
A06898,[[London
A06902,London
A06903,[London
A06904,London
A06909,[Imprynted at London
A06911,London
A06913,Printed at London
A06916,At London
A06920,[Imprinted at London
A06924,London
A06926,London
A06927,London
A06931,London
A06932,Imprinted at London
A06933,London
A06935,London
A06936,London
A06937,Printed at London
A06940,Printed at London
A06946,London
A06950,London
A06955,[Imprynted at London
A06957,Printed at London
A06960,At London
A06961,London
A06962,At London
A06964,[London]
A06966,[London
A06967,Printed at London
A06968,London
A06971,Imprinted at London
A06975,London
A06978,Londini
A06982,London
A06984,[London]
A06989,Imprinted at london
A06991,London
A06993,At London
A07003,At London
A07004,London
A07009,London
A07010,[Imprynted at London
A07018,Imprinted at London
A07023,At London
A07026,Imprinted at London
A07035,Printed at Amsterdam
A07036,[London
A07038,[Fawsley, Northants.]
A07044,[Imprinted at London
A07046,[London?
A07047,[London?]
A07049,[London]
A07050,[London?
A07051,[London?
A07052,Imprinted at London
A07054,At London
A07055,[London
A07056,[Excusum Londini
A07063,London
A07064,London
A07067,London
A07071,Printed at London
A07074,At London
A07075,At London
A07077,At London
A07078,At London
A07081,Imprinted at London
A07083,London
A07085,[Imprynted at London
A07090,London
A07095,[Westmynstre
A07097,[London
A07116,[Imprinted at London
A07123,London
A07128,Imprinted at London
A07132,[Saint-Omer]
A07133,[Enprinted at London
A07135,[Enprynted at Westmynster
A07139,[London
A07146,Imprinted at London
A07147,Printed att Gant
A07151,Imprinted at London
A07157,[London
A07160,[Douai
A07162,London
A07163,[Imprinted at London
A07165,[London]
A07166,London
A07168,Imprinted at London
A07176,London
A07190,London
A07192,Imprinted at London
A07194,Londini
A07197,A Londres
A07198,London
A07199,London
A07210,London
A07215,Printed at London
A07216,Edinburgh
A07217,London
A07219,London
A07223,London
A07225,London
A07227,London
A07232,Inprinted at Lo[n]don
A07234,London
A07237,London
A07238,London
A07239,London
A07240,London
A07241,London
A07245,London
A07246,London
A07247,London
A07248,London
A07249,London
A07251,London
A07263,London
A07266,London
A07267,At London
A07280,London
A07304,London
A07305,[London
A07307,Imprinted at London
A07311,[S.l.
A07324,London
A07326,London,
A07328,London
A07329,London
A07330,London
A07332,London
A07333,London
A07355,[Imprynted in Loudon [sic]
A07361,London
A07365,London
A07367,Oxford
A07368,London
A07373,London
A07380,Printed at London
A07381,London
A07382,Cantabrigiæ
A07384,London
A07385,London
A07388,Imprinted at London
A07390,Prynted at Roane [i.e. London?]
A07395,[London
A07396,Imprinted at Antwerp
A07398,London
A07400,London
A07401,At London
A07402,[[London]
A07405,[London]
A07410,[Imprinted at London
A07412,[Imprinted at London
A07416,Imprinted at London
A07417,Imprinted at London
A07427,Edinburgh
A07428,Edinburgh
A07429,Edinburgh
A07430,[[London]
A07432,[Middelburg
A07434,[London
A07435,[Wesel?
A07436,[Wesel?
A07439,London
A07447,Printed at London
A07448,London
A07453,Imprinted at London
A07458,Printed at London
A07462,Imprinted at London
A07463,Imprinted at London
A07466,London
A07467,At London
A07471,Aberdoniæ
A07474,[S.l.
A07475,[Cambridge]
A07480,[Emden
A07482,At London
A07483,London
A07484,London
A07485,[London
A07486,London
A07491,London
A07492,London
A07493,London
A07494,London
A07495,At London
A07496,London
A07498,[London
A07500,At London
A07502,Imprinted at London
A07503,London
A07504,London
A07505,At London
A07507,London
A07509,London
A07510,At London
A07511,At London
A07512,Imprinted at London
A07513,London
A07515,London
A07516,London
A07517,London
A07518,London
A07523,Printed at London
A07524,Printed at London
A07525,London
A07526,London
A07528,Printed at London
A07530,[London]
A07532,London
A07536,London
A07537,London
A07540,London
A07541,London
A07542,London
A07543,[Pomadie
A07550,[London
A07555,London
A07559,Imprinted at London
A07572,[Oxford
A07574,London
A07575,[London
A07584,[London
A07591,[London
A07595,Printed at London
A07596,Printed at London
A07600,Londini
A07602,Printed at London
A07603,London
A07605,At London
A07607,London
A07609,[Saint-Omer
A07612,Imprinted at London
A07614,Printed at London
A07618,Imprinted at London
A07619,[London]
A07623,London
A07624,London
A07626,London
A07627,London
A07628,London
A07637,London
A07639,[Oxford
A07646,London
A07647,London
A07648,London
A07649,London
A07653,[Frankfurt]
A07656,Edinburgh
A07657,Dublin
A07660,Edinburgh
A07661,[[London]
A07663,Imprinted at London
A07664,[Imprinted at Ippyswyche
A07666,London
A07668,London
A07669,Imprinted at London
A07673,[Edinburgh]
A07674,At London
A07675,[Douai
A07676,[Imprinted at London
A07678,London
A07686,Imprinted at London
A07690,[[London]
A07691,[London]
A07692,[[London]
A07693,Prentyd at London
A07694,Prentyd at London
A07695,[[London]
A07696,Londini
A07698,[Enprynted at London
A07704,[Prented at London
A07705,[Enprynted at Londo[n]
A07706,Imprinted at London
A07711,London
A07723,London
A07726,[Londini
A07728,[Londini
A07730,[London
A07734,In London
A07736,In Londra
A07753,Imprinted at London
A07756,Imprinted at London
A07760,London
A07761,At London
A07769,Imprinted at London
A07770,At London
A07774,At London
A07782,London
A07786,London
A07788,London
A07792,London
A07794,[Cambridge]
A07799,Londini
A07801,London
A07802,London
A07803,London
A07804,London
A07805,London
A07806,At London
A07807,London
A07809,London
A07812,London
A07817,London
A07819,Imprinted at London
A07822,London
A07825,London
A07826,Printed at London
A07828,London
A07832,[S.l.]
A07834,At London
A07836,At London
A07838,[Cambridge]
A07839,London
A07840,Imprinted at London
A07845,London
A07853,Imprinted at London
A07855,Imprinted at Dublin
A07856,Imprinted at London
A07858,Imprinted at London
A07859,London
A07868,At London
A07871,Imprinted at London
A07873,[Imprinted at London
A07877,At London
A07880,London
A07881,Imprinted at London
A07882,Londini
A07883,Printed at London
A07886,London
A07889,London
A07891,Imprinted at London
A07892,Imprinted at London
A07894,[London]
A07895,[London]
A07896,Imprinted at London
A07897,Imprinted at London
A07898,London
A07899,Imprinted at London
A07901,Imprinted at London
A07903,London
A07904,Printed at London
A07905,Imprinted at London
A07906,London
A07907,Printed at London
A07908,London
A07909,London
A07911,Imprinted at London
A07912,Imprinted at London
A07913,Printed at Rotterdame in Holland [i.e. London]
A07919,London
A07923,Edinburgh
A07924,[London]
A07925,At London
A07929,[Cambridge]
A07934,London
A07945,London
A07947,London
A07949,At London
A07956,London
A07958,[Mechlin
A07960,London
A07963,London
A07970,London
A07971,London
A07972,Printed at Roan [i.e. England
A07974,London
A07975,London
A07976,London
A07978,At London
A07979,London
A07980,[London
A07993,[Imprinted at London
A08000,At London
A08002,London
A08003,Printed at London
A08006,London
A08009,Imprinted at London
A08011,Printed at London
A08014,London
A08015,London
A08017,London
A08022,[[London]
A08025,[London]
A08050,[London?
A08056,[London?
A08059,[London]
A08061,Imprinted at London
A08062,London
A08063,At London
A08068,[Amsterdam
A08072,[[London]
A08075,[Saint-Omer
A08108,At London
A08113,[Enprynted at London
A08117,Printed at London
A08119,London
A08122,London
A08123,London
A08124,London
A08125,Printed at London
A08128,Imprinted at London
A08136,Newlie Imprintit at Edinburgh
A08140,London
A08142,London
A08166,Imprinted at London
A08168,London
A08171,[Imprynted at London
A08175,Imprinted at London
A08176,Imprinted at London
A08177,Imprinted at London
A08178,Imprinted at London
A08181,London
A08182,At London
A08184,London
A08185,London
A08186,[London]
A08187,London
A08188,London
A08210,London
A08212,At London
A08217,[Cologne
A08218,[Cologne
A08219,Imprinted at Amsterdam
A08224,[Cologne
A08225,[Cologne
A08226,[Cologne
A08227,[Cologne
A08239,Imprinted at London
A08240,[Imprinted at London
A08243,[Cologne
A08244,London
A08246,London
A08247,London
A08249,London
A08250,Imprinted at London
A08252,London
A08253,London
A08254,[[London]
A08255,Printed at London
A08257,London
A08258,London
A08260,London
A08262,[London]
A08263,[London
A08264,[London
A08266,Printed at Gant
A08267,Imprinted at London
A08269,Imprinted at London
A08271,Printed at London
A08273,London
A08274,London
A08275,London
A08277,London
A08278,Printed at London
A08279,London
A08280,At London
A08281,Printed at London
A08282,At London
A08283,At London
A08298,London
A08299,London
A08300,London
A08303,Imprinted at London
A08304,London
A08305,Printed at London
A08307,[London
A08308,[S.l.]
A08309,London
A08310,London
A08316,Imprinted at London
A08324,Imprinted at London
A08330,[St. Omer
A08331,Imprinted at London
A08335,At London
A08336,At London.
A08344,At London
A08346,Printed at London
A08352,Imprinted at London
A08353,Imprinted at London
A08355,Imprinted at London
A08357,[Imprinted at London
A08360,Imprynted at London
A08361,Imprinted at London
A08363,[London
A08373,London
A08374,Printed at London
A08375,London
A08393,Londini
A08425,Imprinted at London
A08426,Imprinted at London
A08428,Printed at Antwarp
A08434,London
A08438,Impynted [sic] at London
A08440,At London
A08444,Imprinted at London
A08448,[Imprynted at London
A08452,At London
A08453,London
A08455,At Amsterdam
A08456,At Amsterdam
A08469,London
A08484,[Inprynted at London
A08486,Imprinted at London
A08489,Imprinted at London
A08492,[London]
A08496,[London
A08497,At London
A08508,[London
A08517,London
A08534,London
A08541,Imprinted at London
A08545,London
A08546,Imprinted at London
A08548,Imprinted at London
A08550,London
A08554,At London
A08559,[Antwerp
A08560,[Printed in Southwarke
A08567,Imprinted at Antwerp
A08569,Lovanii
A08577,At London
A08591,[London]
A08597,London
A08610,[London]
A08611,[London
A08612,London
A08620,Imprinted at London
A08622,At Middlebourgh [i.e. London
A08625,Gedruckt tot Amsterdam
A08628,Printed at London
A08629,[Imprinted at London
A08637,[Cambridge, England]
A08649,Imprynted at London
A08653,London
A08657,London
A08659,London
A08664,Imprynted at London
A08665,[Imprinted at London
A08666,London
A08667,London
A08673,Imprinted at London
A08674,London
A08675,London
A08687,London
A08695,At London
A08697,[St. Omer
A08700,[Printed at Oxford
A08701,[Oxonii
A08702,Oxoniæ
A08703,[Oxford
A08704,[London?
A08712,[Oxford
A08713,[Oxford
A08714,[Oxford
A08715,[Oxford]
A08717,[Oxford
A08718,[Oxford
A08719,[Oxford
A08724,[Oxford
A08725,[Oxford
A08727,Oxon.
A08731,Imprinted at London
A08755,Imprinted at London
A08764,At London
A08774,Imprinted at London
A08775,Printed at Middleborowgh
A08777,Londini
A08780,London
A08781,Imprinted at London
A08786,[London
A08787,London
A08793,[Imprynted at Lo[n]don
A08794,London
A08802,London
A08803,London
A08804,London
A08806,London
A08807,London
A08813,Printed at London
A08829,London
A08830,Imprinted at London
A08832,[London]
A08833,London
A08835,[Imprynted at London
A08838,[London]
A08840,Imprinted at London
A08841,[S.l.
A08843,[London?]
A08865,[Printed at London
A08867,Imprinted at London
A08871,London
A08874,At London
A08875,At London
A08882,London
A08884,At London
A08886,At Bruxelles
A08889,[Enpry[n]ted at Westmester
A08899,[London]
A08904,London
A08909,Printed at London
A08911,London
A08912,London
A08913,London
A08922,Imprinted at London
A08923,London
A08925,London
A08927,[At westmestre
A08928,[[Antwerp]
A08935,[Londini
A08936,[London
A08937,[Westmonstre
A08939,[London]
A08941,London
A08943,Printed at London
A08945,London
A08946,London
A08947,Printed at London
A08948,Printed at London
A08949,Printed at London
A08950,London
A08951,Printed at London
A08953,Printed at London
A08954,London
A08955,London
A08956,Printed at London
A08958,Printed at London
A08961,London
A08965,Printed at London
A08967,London
A08968,London
A08969,Printed at London
A08971,[London]
A08973,London
A08975,Printed at London
A08976,[London
A08977,London
A08979,Printed at London
A08982,Printed at London
A08984,Printed at London
A08986,Printed at London
A08987,Printed at London
A08988,London
A08990,Printed at London
A08991,Imprinted at London
A08992,[London
A08994,Imprinted at London
A09000,[Zurich]
A09001,Printed at London
A09008,[Imprinted at Londo[n]
A09036,London
A09038,Imprinted at London
A09039,London
A09041,Printed at London
A09043,[Imprinted at London
A09044,At London
A09049,At London
A09061,[Saint-Omer]
A09062,[Rouen
A09063,[Rouen
A09069,Imprinted at London
A09086,At London
A09088,At London,
A09094,Imprinted at Doway [i.e. East Ham]
A09097,Imprinted at N. [i.e. Antwerp
A09098,London
A09100,[Rouen
A09101,[Stonor Park [Pyrton]
A09102,[Saint-Omer
A09103,[Saint-Omer
A09104,[Lancashire
A09105,[Antwerp
A09106,[Saint-Omer
A09107,[Saint-Omer
A09108,[Saint-Omer]
A09109,[Antwerp]
A09111,[Saint-Omer
A09112,[Antwerp
A09115,Imprinted at London
A09117,London
A09118,London
A09123,At London
A09129,Imprinted at London
A09133,At London
A09134,[At London
A09137,[London]
A09138,London
A09142,[London]
A09149,[Im printed at Lo[n]don
A09151,At London
A09156,London
A09163,[London]
A09164,[London
A09165,[London
A09173,Imprinted at London
A09179,[London
A09181,[Imprynted at London
A09182,[Imprynted at London
A09188,London
A09189,[London
A09192,At London
A09194,London
A09195,[London]
A09197,London
A09198,London
A09201,London
A09202,London
A09203,London
A09204,London
A09205,London
A09206,London
A09207,London
A09208,London
A09209,[London
A09213,At London
A09214,Londini
A09215,[Prentit in Malmoo
A09216,[London?
A09217,Imprinted at Edinburgh
A09220,Imprinted at London
A09221,Imprinted at London
A09222,[S.l.]
A09223,Imprinted at London
A09224,London
A09226,At London
A09227,At London
A09228,London
A09230,London
A09232,Printed at London
A09233,Printed at London
A09235,[London]
A09238,[London?]
A09239,[London]
A09241,London
A09258,Oxford
A09262,At Oxford
A09264,London
A09266,London
A09268,London
A09274,Oxford
A09277,London
A09286,At London
A09291,[La Rochelle
A09304,London
A09307,London
A09339,[Cambridge]
A09349,Cantabrigiæ
A09362,Edinburgh
A09364,[Cambridge]
A09365,[Cambridge]
A09376,At London
A09377,At London
A09380,Imprinted at London
A09382,London
A09383,[Cambridge]
A09386,At London
A09387,Printed at London
A09388,[Cambridge]
A09391,[Cambridge]
A09393,London
A09400,[Cambridge]
A09402,[Cambridge]
A09403,[Cambridge]
A09404,Printed at London
A09406,London
A09407,At London
A09410,Edinburgh
A09411,[Cambridge]
A09417,At London
A09418,[London?]
A09429,At London
A09431,At London
A09432,[Cambridge]
A09434,London
A09436,Printed at London
A09439,[Cambridge, England]
A09442,London
A09443,London
A09445,Imprinted at London
A09447,Cantabrigiæ
A09449,Imprinted at London
A09450,Imprinted at London
A09452,[Cambridge, England]
A09453,[Cambridge]
A09461,Printed at London
A09462,London
A09463,London
A09465,[Cambridge]
A09466,Printed at London
A09472,[Cambridge]
A09473,[Cambridge]
A09487,London
A09492,[London]
A09493,Doway
A09497,[Westminster
A09500,London
A09509,Imprinted at London
A09513,At London
A09517,[Rotterdam]
A09518,[Amsterdam
A09521,Imprinted at London
A09523,[London]
A09524,London
A09525,London
A09526,[London?
A09527,At London
A09528,London
A09529,[London]
A09531,London
A09532,London
A09533,[Printed at London
A09538,At London
A09539,[Printed at London
A09551,[London]
A09567,[Imprinted at London
A09573,[London
A09578,London
A09581,[London
A09582,Imprinted at London
A09583,[Imprinted at London
A09584,Imprinted at London
A09585,[London
A09586,Imprynted at London
A09587,Imprinted at London
A09590,[London
A09591,Imprinted at London
A09592,At London
A09593,Imprinted at London
A09595,At London
A09596,London
A09597,London
A09598,Imprinted at London
A09599,London
A09604,Imprinted at London
A09605,Printed at London
A09606,[London
A09610,[Antwerp
A09626,London
A09627,[Enprynted at London
A09639,Imprinted at London
A09645,[Douai
A09649,At London
A09653,London
A09654,London
A09655,London
A09658,Imprinted at London
A09659,[Cambridge]
A09661,Imprynted at London
A09662,Imprinted at London
A09665,[London]
A09666,At London
A09674,At Oxford
A09678,London
A09702,[S.l.]
A09703,[London]
A09704,Imprinted at London
A09707,Printed at London
A09710,London
A09725,Excusum Londini
A09739,Imprinted at Edinburgh
A09741,[Rouen
A09744,London
A09745,[Cambridge]
A09750,[London]
A09753,At London
A09757,At London
A09758,[Cambridge]
A09760,[Cambridge]
A09763,London
A09765,Imprinted at London
A09781,[Imprinted at London
A09789,Imprinted at London
A09790,[Imprinted at London
A09791,[Imprinted at London
A09793,[London]
A09798,Londini
A09800,At London
A09802,Imprinted at London
A09809,Imprinted at London
A09810,London
A09811,London
A09823,[Imprinted at London
A09829,At London
A09830,At Dordrecht
A09831,At London
A09833,London
A09836,[Londini
A09838,Edinburgh
A09841,Edinburgh
A09844,[Enprynted at London
A09846,Edinburgh
A09848,London
A09849,Imprinted at London
A09851,[Imprynted at London
A09857,Imprinted at London
A09858,London
A09861,Imprimé a Londres
A09862,Printed at London
A09875,London
A09898,[London]
A09900,London
A09904,London
A09905,London
A09906,Printed at London
A09908,Printed at London
A09909,London
A09910,At Oxford
A09911,[London]
A09913,[[Strasbourg
A09914,Imprinted at London
A09915,[Imprynted at London
A09916,[Strasbourg
